scenario,model,ece_10bins,mean_predicted,observed_event_rate,n
(a) eICU internal OOF,LR,0.2995375355969969,0.06162899680665474,0.006369426751592357,157
(a) eICU internal OOF,LR,0.2995375355969969,0.15213900573842606,0.05025125628140704,199
(a) eICU internal OOF,LR,0.2995375355969969,0.2516944149190798,0.05714285714285714,210
(a) eICU internal OOF,LR,0.2995375355969969,0.3516349357086522,0.07960199004975124,201
(a) eICU internal OOF,LR,0.2995375355969969,0.44966643772642884,0.087248322147651,149
(a) eICU internal OOF,LR,0.2995375355969969,0.5471813626009782,0.075,120
(a) eICU internal OOF,LR,0.2995375355969969,0.6529307298296123,0.1588785046728972,107
(a) eICU internal OOF,LR,0.2995375355969969,0.7456245277625284,0.15730337078651685,89
(a) eICU internal OOF,LR,0.2995375355969969,0.8443555015843953,0.2,60
(a) eICU internal OOF,LR,0.2995375355969969,0.9548209183854386,0.40625,32
(a) eICU internal OOF,RF,0.025959697803397845,0.041355254962743254,0.053811659192825115,892
(a) eICU internal OOF,RF,0.025959697803397845,0.13833717882081534,0.16293929712460065,313
(a) eICU internal OOF,RF,0.025959697803397845,0.24346163851082672,0.11494252873563218,87
(a) eICU internal OOF,RF,0.025959697803397845,0.32997746572138426,0.2,20
(a) eICU internal OOF,RF,0.025959697803397845,0.43333333333333335,0.375,8
(a) eICU internal OOF,RF,0.025959697803397845,0.5494508081704385,0.3333333333333333,3
(a) eICU internal OOF,RF,0.025959697803397845,0.6633333333333333,0.0,1
(a) eICU internal OOF,GB,0.03660838293755599,0.033639909913682854,0.05703771849126035,1087
(a) eICU internal OOF,GB,0.03660838293755599,0.13934517984241518,0.16260162601626016,123
(a) eICU internal OOF,GB,0.03660838293755599,0.23767085950297714,0.3333333333333333,51
(a) eICU internal OOF,GB,0.03660838293755599,0.34782371214901203,0.2857142857142857,21
(a) eICU internal OOF,GB,0.03660838293755599,0.45739735709226065,0.35714285714285715,14
(a) eICU internal OOF,GB,0.03660838293755599,0.5228088544574843,0.0,4
(a) eICU internal OOF,GB,0.03660838293755599,0.6375833240285619,0.3333333333333333,12
(a) eICU internal OOF,GB,0.03660838293755599,0.7477728125569377,0.5,4
(a) eICU internal OOF,GB,0.03660838293755599,0.85694556624312,0.125,8
(b) eICU -> MIMIC,LR,0.23450353159505613,0.0734235392667908,0.4,5
(b) eICU -> MIMIC,LR,0.23450353159505613,0.16236999153726042,0.23076923076923078,13
(b) eICU -> MIMIC,LR,0.23450353159505613,0.256080717931657,0.0,10
(b) eICU -> MIMIC,LR,0.23450353159505613,0.3634003804214195,0.2857142857142857,14
(b) eICU -> MIMIC,LR,0.23450353159505613,0.4460734687761675,0.35294117647058826,17
(b) eICU -> MIMIC,LR,0.23450353159505613,0.545373660234454,0.3,10
(b) eICU -> MIMIC,LR,0.23450353159505613,0.6409729502772479,0.2857142857142857,14
(b) eICU -> MIMIC,LR,0.23450353159505613,0.7484755006579223,0.42857142857142855,14
(b) eICU -> MIMIC,LR,0.23450353159505613,0.8390891245735729,0.4,10
(b) eICU -> MIMIC,LR,0.23450353159505613,0.9149161420635245,0.3333333333333333,3
(b) eICU -> MIMIC,RF,0.200109565290544,0.0449298785094256,0.2033898305084746,59
(b) eICU -> MIMIC,RF,0.200109565290544,0.1349310407346732,0.39473684210526316,38
(b) eICU -> MIMIC,RF,0.200109565290544,0.23270049436967868,0.45454545454545453,11
(b) eICU -> MIMIC,RF,0.200109565290544,0.32499999999999996,0.5,2
(b) eICU -> MIMIC,GB,0.21927866038152213,0.041540945075692705,0.2345679012345679,81
(b) eICU -> MIMIC,GB,0.21927866038152213,0.12913935914767558,0.4,15
(b) eICU -> MIMIC,GB,0.21927866038152213,0.24746052462049398,0.5714285714285714,7
